
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Z                             :    816.150u      8.550s    130.546w     12 calls
| DFH: sparsity prep                :     20.633u      0.417s      5.560w     12 calls
| | Libint2ERI::Libint2ERI          :     16.183u      0.400s      2.921w     12 calls
| Libint2ERI::Libint2ERI            :      9.133u      0.033s      5.495w     24 calls
| JK: (A|mn)                        :     56.067u      2.433s      8.785w     12 calls
| JK: (A|Q)^-1/2                    :     25.767u      0.217s      3.890w     12 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.010w     48 calls
| JK: (Q|mn)                        :     56.967u      1.567s      8.922w     12 calls
| JK: D                             :      0.233u      0.000s      0.023w    150 calls
| JK: USO2AO                        :      0.017u      0.000s      0.005w    150 calls
| JK: JK                            :    643.983u      3.600s     97.144w    150 calls
| | JK: J                           :     26.383u      0.033s      3.979w    300 calls
| | | JK: J1                        :     12.933u      0.000s      1.937w    348 calls
| | | JK: J2                        :     13.133u      0.033s      1.981w    348 calls
| | JK: K                           :    616.883u      3.400s     93.014w    300 calls
| | | JK: K1                        :    509.283u      3.100s     76.857w    600 calls
| | | JK: K2                        :    107.483u      0.300s     16.143w    348 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    150 calls
DFMP2 grad                          :    507.833u      6.933s     91.209w     12 calls
| Grad: V T Perturb                 :      4.583u      0.000s      0.687w     12 calls
| Grad: S                           :      0.483u      0.000s      0.077w     12 calls
| Grad: JK                          :    501.783u      6.933s     90.293w     12 calls
| | CorrGrad: Amn                   :    132.733u      2.183s     27.339w     12 calls
| | | Libint2ERI::Libint2ERI        :     29.483u      0.467s     10.972w     48 calls
| | CorrGrad: AB                    :     50.700u      1.983s      7.949w     12 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.010w     48 calls
| | CorrGrad: UV                    :     25.633u      0.817s      4.001w     12 calls
| | CorrGrad: ABx                   :      3.083u      0.033s      0.471w     12 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.003w     12 calls
| | CorrGrad: Amnx                  :    288.633u      1.650s     50.331w     12 calls
| | | Libint2ERI::Libint2ERI        :     30.033u      0.500s     11.228w     48 calls

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 03:18:11 2023
Timers Off: Thu Aug 24 03:46:18 2023

Wall Time:     1686.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :    133.367u      2.100s     51.933w    100 calls
Libint2ERI::Libint2ERI              :    794.750u     12.983s    309.257w   2200 calls
JK: (A|mn)                          :    436.683u     12.483s     67.399w    100 calls
JK: (A|Q)^-1/2                      :    140.717u      1.283s     21.292w    100 calls
JK: (Q|mn)                          :    252.883u     10.200s     39.503w    100 calls
HF: Form core H                     :     13.283u      0.050s      2.030w     50 calls
HF: Form S/X                        :      2.100u      0.017s      0.308w     50 calls
HF: Guess                           :      0.883u      0.067s      0.145w     50 calls
SAD Guess                           :      0.833u      0.067s      0.137w      1 calls
HF: Form G                          :    803.683u      8.017s    121.793w    509 calls
JK: D                               :      0.567u      0.017s      0.089w   1162 calls
JK: USO2AO                          :      0.183u      0.000s      0.024w   1162 calls
JK: JK                              :   3123.917u     23.917s    472.267w   1162 calls
JK: J                               :    170.950u      0.133s     25.702w   1815 calls
JK: J1                              :     85.317u      0.067s     12.803w   2015 calls
JK: J2                              :     83.633u      0.033s     12.552w   2015 calls
JK: K                               :   2948.233u     23.217s    445.691w   1815 calls
JK: K1                              :   2610.617u     17.933s    394.343w   3121 calls
JK: K2                              :    337.317u      5.283s     51.283w   2015 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w   1162 calls
HF: Form F                          :      0.300u      0.017s      0.042w    509 calls
HF: Form D                          :      0.233u      0.000s      0.030w    509 calls
HF: DIIS                            :     16.550u      1.167s      2.690w    508 calls
HF: Form C                          :     20.217u      0.233s      3.077w    508 calls
DFMP2 Singles                       :      0.150u      0.000s      0.031w     50 calls
DFMP2 Aia                           :    415.883u     10.550s     98.066w     50 calls
DFMP2 (A|mn)                        :    221.700u      0.000s     33.257w    100 calls
DFMP2 (A|mn)C_mi                    :     12.300u      0.417s      1.921w    100 calls
DFMP2 (A|mi)C_na                    :      8.617u      0.250s      1.334w    100 calls
DFMP2 Aia Write                     :      5.300u      1.917s      1.075w    100 calls
DFMP2 iaB                           :     98.617u     12.000s     16.743w     50 calls
DFMP2 Metric                        :     33.067u      0.317s      5.112w     50 calls
DFMP2 Aia Read                      :      2.583u      0.950s      0.526w     50 calls
DFMP2 (ia|A)(A|Q)                   :     24.100u      2.517s      4.008w     50 calls
DFMP2 Bia Write                     :      5.867u      2.283s      1.213w     50 calls
DFMP2 Bia Read                      :      8.667u      2.400s      1.681w    350 calls
DFMP2 (ia|B)(B|Q)                   :     23.683u      2.833s      3.969w     50 calls
DFMP2 Cia Write                     :      5.650u      2.100s      1.175w     50 calls
DFMP2 aiB                           :      8.700u      2.967s      1.771w     50 calls
DFMP2 Tij                           :    590.883u     12.017s     90.477w     50 calls
DFMP2 Cia Read                      :      6.333u      2.483s      1.315w    250 calls
DFMP2 I                             :    423.383u      6.900s     64.554w    400 calls
DFMP2 T2                            :     90.767u      3.583s     14.133w    400 calls
DFMP2 G                             :    232.467u      0.083s     34.887w    200 calls
DFMP2 Pab                           :     57.250u      1.000s      8.723w    200 calls
DFMP2 Gia Write                     :      5.467u      1.967s      1.127w    100 calls
DFMP2 Tab                           :    310.817u      8.467s     47.954w     50 calls
DFMP2 Bai Read                      :      2.167u      0.667s      0.449w    100 calls
DFMP2 Qai Read                      :      4.600u      1.017s      0.828w    200 calls
DFMP2 Pij                           :     24.967u      0.300s      3.799w    200 calls
DFMP2 gamma                         :     30.350u      1.950s      4.867w     50 calls
DFMP2 Gia Read                      :      4.567u      1.700s      0.949w    100 calls
DFMP2 g                             :     24.483u      0.000s      3.677w     50 calls
DFMP2 Gia                           :     14.533u      5.150s      2.964w     50 calls
DFMP2 aiG Write                     :      4.067u      1.417s      0.817w     50 calls
DFMP2 AB^x                          :      5.417u      0.083s      0.852w     50 calls
DFMP2 Amn^x                         :    698.117u      7.567s    131.687w     50 calls
DFMP2 L                             :    407.567u      5.617s     88.502w     50 calls
DFMP2 P                             :      0.483u      0.033s      0.105w     50 calls
DFMP2 W                             :      0.650u      0.083s      0.114w     50 calls
DFMP2 Z                             :   2867.317u     30.967s    460.627w     50 calls
DFMP2 grad                          :   1657.700u     27.233s    305.702w     50 calls
Grad: V T Perturb                   :     17.950u      0.017s      2.704w     50 calls
Grad: S                             :      2.083u      0.000s      0.303w     50 calls
Grad: JK                            :   1634.200u     27.133s    302.159w     50 calls
CorrGrad: Amn                       :    479.117u      8.850s    100.379w     50 calls
CorrGrad: AB                        :    134.833u      7.183s     21.304w     50 calls
CorrGrad: UV                        :     61.117u      3.233s      9.667w     50 calls
CorrGrad: ABx                       :     11.100u      0.150s      1.686w     50 calls
CorrGrad: Amnx                      :    944.050u      6.667s    168.299w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     50.167u      0.367s     30.306w     50 calls
